product_id,field,state,value,reason,method,review_status,physical_pages,source_sha256
product:BEP,sku,known,BEP,,text,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BEP,manufacturerCategory,known,Panels,,text,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BEP,normalizedCategory,known,panel,,derived,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BEP,widthIn,known,24,,vision,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BEP,heightIn,known,34.5,,vision,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BEP,thicknessIn,known,0.75,,vision,unreviewed,103,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,sku,known,BF3,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,manufacturerCategory,known,Fillers,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,normalizedCategory,known,filler,,derived,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,widthIn,unknown,,No explicit per-SKU dimension mapping/thickness; do not infer from SKU digits or unrelated material specifications.,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,heightIn,known,29.875,,vision,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,thicknessIn,unknown,,No explicit per-SKU dimension mapping/thickness; do not infer from SKU digits or unrelated material specifications.,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF3,finishedSurfaces,known,Long edges and front face,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,sku,known,BF6,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,manufacturerCategory,known,Fillers,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,normalizedCategory,known,filler,,derived,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,widthIn,unknown,,No explicit per-SKU dimension mapping/thickness; do not infer from SKU digits or unrelated material specifications.,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,heightIn,known,29.875,,vision,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,thicknessIn,unknown,,No explicit per-SKU dimension mapping/thickness; do not infer from SKU digits or unrelated material specifications.,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
product:BF6,finishedSurfaces,known,Long edges and front face,,text,unreviewed,91,18424d5f3fc49f84d7a5095bc6d2a169a8d417a16e5d9ca1ee8fd7db1c2bc530
